"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
0.816666666666667,1,NA,NA,NA,10.5826274512565,NA,NA,NA,0,0,15,"N",1,1
0.816666666666667,1,NA,NA,NA,10.5826274512565,NA,NA,NA,0.05,0.05,15,"N",1,1
0.816666666666667,1,NA,NA,NA,10.5826274512565,NA,NA,NA,0.1,0.1,15,"N",1,1
0.816666666666667,1,NA,NA,NA,10.5826274512565,NA,NA,NA,0.15,0.15,15,"N",1,1
0.816666666666667,1,NA,NA,NA,10.5826274512565,NA,NA,NA,0.2,0.2,15,"N",1,1
0.816666666666667,1,NA,NA,NA,10.5826274512565,NA,NA,NA,0.25,0.25,15,"N",1,1
0.816666666666667,1,NA,NA,NA,10.5826274512565,NA,NA,NA,0.3,0.3,15,"N",1,1
0.816666666666667,1,NA,NA,NA,10.5826274512565,NA,NA,NA,0.35,0.35,15,"N",1,1
0.816666666666667,1,NA,NA,NA,10.5826274512565,NA,NA,NA,0.4,0.4,15,"N",1,1
0.816666666666667,1,NA,NA,NA,10.5826274512565,NA,NA,NA,0.45,0.45,15,"N",1,1
0.816666666666667,1,NA,NA,NA,10.5826274512565,NA,NA,NA,0.5,0.5,15,"N",1,1
0.4,0.3,NA,NA,NA,8.47459198904495,NA,NA,NA,0,0,20,"N",1,1
0.4,0.3,NA,NA,NA,8.47459198904495,NA,NA,NA,0.05,0.05,20,"N",1,1
0.4,0.3,NA,NA,NA,8.47459198904495,NA,NA,NA,0.1,0.1,20,"N",1,1
0.4,0.3,NA,NA,NA,8.47459198904495,NA,NA,NA,0.15,0.15,20,"N",1,1
0.4,0.3,NA,NA,NA,8.47459198904495,NA,NA,NA,0.2,0.2,20,"N",1,1
0.4,0.3,NA,NA,NA,8.47459198904495,NA,NA,NA,0.25,0.25,20,"N",1,1
0.4,0.3,NA,NA,NA,8.47459198904495,NA,NA,NA,0.3,0.3,20,"N",1,1
0.4,0.3,NA,NA,NA,8.47459198904495,NA,NA,NA,0.35,0.35,20,"N",1,1
0.4,0.3,NA,NA,NA,8.47459198904495,NA,NA,NA,0.4,0.4,20,"N",1,1
0.4,0.3,NA,NA,NA,8.47459198904495,NA,NA,NA,0.45,0.45,20,"N",1,1
0.4,0.3,NA,NA,NA,8.47459198904495,NA,NA,NA,0.5,0.5,20,"N",1,1
0.666666666666667,1,NA,NA,NA,10.1195284643717,NA,NA,NA,0,0,15,"C",1,1
0.666666666666667,1,NA,NA,NA,10.1195284643717,NA,NA,NA,0.05,0.05,15,"C",1,1
0.666666666666667,1,NA,NA,NA,10.1195284643717,NA,NA,NA,0.1,0.1,15,"C",1,1
0.666666666666667,1,NA,NA,NA,10.1195284643717,NA,NA,NA,0.15,0.15,15,"C",1,1
0.666666666666667,1,NA,NA,NA,10.1195284643717,NA,NA,NA,0.2,0.2,15,"C",1,1
0.666666666666667,1,NA,NA,NA,10.1195284643717,NA,NA,NA,0.25,0.25,15,"C",1,1
0.666666666666667,1,NA,NA,NA,10.1195284643717,NA,NA,NA,0.3,0.3,15,"C",1,1
0.666666666666667,1,NA,NA,NA,10.1195284643717,NA,NA,NA,0.35,0.35,15,"C",1,1
0.666666666666667,1,NA,NA,NA,10.1195284643717,NA,NA,NA,0.4,0.4,15,"C",1,1
0.666666666666667,1,NA,NA,NA,10.1195284643717,NA,NA,NA,0.45,0.45,15,"C",1,1
0.666666666666667,1,NA,NA,NA,10.1195284643717,NA,NA,NA,0.5,0.5,15,"C",1,1
0.216666666666667,0.25,NA,NA,NA,12.9337170459856,NA,NA,NA,0,0,20,"C",1,1
0.216666666666667,0.25,NA,NA,NA,12.9337170459856,NA,NA,NA,0.05,0.05,20,"C",1,1
0.216666666666667,0.25,NA,NA,NA,12.9337170459856,NA,NA,NA,0.1,0.1,20,"C",1,1
0.216666666666667,0.25,NA,NA,NA,12.9337170459856,NA,NA,NA,0.15,0.15,20,"C",1,1
0.216666666666667,0.25,NA,NA,NA,12.9337170459856,NA,NA,NA,0.2,0.2,20,"C",1,1
0.216666666666667,0.25,NA,NA,NA,12.9337170459856,NA,NA,NA,0.25,0.25,20,"C",1,1
0.216666666666667,0.25,NA,NA,NA,12.9337170459856,NA,NA,NA,0.3,0.3,20,"C",1,1
0.216666666666667,0.25,NA,NA,NA,12.9337170459856,NA,NA,NA,0.35,0.35,20,"C",1,1
0.216666666666667,0.25,NA,NA,NA,12.9337170459856,NA,NA,NA,0.4,0.4,20,"C",1,1
0.216666666666667,0.25,NA,NA,NA,12.9337170459856,NA,NA,NA,0.45,0.45,20,"C",1,1
0.216666666666667,0.25,NA,NA,NA,12.9337170459856,NA,NA,NA,0.5,0.5,20,"C",1,1
0.716666666666667,1,NA,NA,NA,10.1530093097097,NA,NA,NA,0,0,15,"C.N",1,1
0.716666666666667,1,NA,NA,NA,10.1530093097097,NA,NA,NA,0.05,0.05,15,"C.N",1,1
0.716666666666667,1,NA,NA,NA,10.1530093097097,NA,NA,NA,0.1,0.1,15,"C.N",1,1
0.716666666666667,1,NA,NA,NA,10.1530093097097,NA,NA,NA,0.15,0.15,15,"C.N",1,1
0.716666666666667,1,NA,NA,NA,10.1530093097097,NA,NA,NA,0.2,0.2,15,"C.N",1,1
0.716666666666667,1,NA,NA,NA,10.1530093097097,NA,NA,NA,0.25,0.25,15,"C.N",1,1
0.716666666666667,1,NA,NA,NA,10.1530093097097,NA,NA,NA,0.3,0.3,15,"C.N",1,1
0.716666666666667,1,NA,NA,NA,10.1530093097097,NA,NA,NA,0.35,0.35,15,"C.N",1,1
0.716666666666667,1,NA,NA,NA,10.1530093097097,NA,NA,NA,0.4,0.4,15,"C.N",1,1
0.716666666666667,1,NA,NA,NA,10.1530093097097,NA,NA,NA,0.45,0.45,15,"C.N",1,1
0.716666666666667,1,NA,NA,NA,10.1530093097097,NA,NA,NA,0.5,0.5,15,"C.N",1,1
0.216666666666667,0.35,NA,NA,NA,9.40808389410832,NA,NA,NA,0,0,20,"C.N",1,1
0.216666666666667,0.35,NA,NA,NA,9.40808389410832,NA,NA,NA,0.05,0.05,20,"C.N",1,1
0.216666666666667,0.35,NA,NA,NA,9.40808389410832,NA,NA,NA,0.1,0.1,20,"C.N",1,1
0.216666666666667,0.35,NA,NA,NA,9.40808389410832,NA,NA,NA,0.15,0.15,20,"C.N",1,1
0.216666666666667,0.35,NA,NA,NA,9.40808389410832,NA,NA,NA,0.2,0.2,20,"C.N",1,1
0.216666666666667,0.35,NA,NA,NA,9.40808389410832,NA,NA,NA,0.25,0.25,20,"C.N",1,1
0.216666666666667,0.35,NA,NA,NA,9.40808389410832,NA,NA,NA,0.3,0.3,20,"C.N",1,1
0.216666666666667,0.35,NA,NA,NA,9.40808389410832,NA,NA,NA,0.35,0.35,20,"C.N",1,1
0.216666666666667,0.35,NA,NA,NA,9.40808389410832,NA,NA,NA,0.4,0.4,20,"C.N",1,1
0.216666666666667,0.35,NA,NA,NA,9.40808389410832,NA,NA,NA,0.45,0.45,20,"C.N",1,1
0.216666666666667,0.35,NA,NA,NA,9.40808389410832,NA,NA,NA,0.5,0.5,20,"C.N",1,1
0.716666666666667,1,NA,NA,NA,10.9773350536201,NA,NA,NA,0,0,15,"N.D",1,1
0.716666666666667,1,NA,NA,NA,10.9773350536201,NA,NA,NA,0.05,0.05,15,"N.D",1,1
0.716666666666667,1,NA,NA,NA,10.9773350536201,NA,NA,NA,0.1,0.1,15,"N.D",1,1
0.716666666666667,1,NA,NA,NA,10.9773350536201,NA,NA,NA,0.15,0.15,15,"N.D",1,1
0.716666666666667,1,NA,NA,NA,10.9773350536201,NA,NA,NA,0.2,0.2,15,"N.D",1,1
0.716666666666667,1,NA,NA,NA,10.9773350536201,NA,NA,NA,0.25,0.25,15,"N.D",1,1
0.716666666666667,1,NA,NA,NA,10.9773350536201,NA,NA,NA,0.3,0.3,15,"N.D",1,1
0.716666666666667,1,NA,NA,NA,10.9773350536201,NA,NA,NA,0.35,0.35,15,"N.D",1,1
0.716666666666667,1,NA,NA,NA,10.9773350536201,NA,NA,NA,0.4,0.4,15,"N.D",1,1
0.716666666666667,1,NA,NA,NA,10.9773350536201,NA,NA,NA,0.45,0.45,15,"N.D",1,1
0.716666666666667,1,NA,NA,NA,10.9773350536201,NA,NA,NA,0.5,0.5,15,"N.D",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,1
0.85,1,NA,NA,NA,10.5143150035421,NA,NA,NA,0,0,15,"N",1,10
0.85,1,NA,NA,NA,10.5143150035421,NA,NA,NA,0.05,0.05,15,"N",1,10
0.85,1,NA,NA,NA,10.5143150035421,NA,NA,NA,0.1,0.1,15,"N",1,10
0.85,1,NA,NA,NA,10.5143150035421,NA,NA,NA,0.15,0.15,15,"N",1,10
0.85,1,NA,NA,NA,10.5143150035421,NA,NA,NA,0.2,0.2,15,"N",1,10
0.85,1,NA,NA,NA,10.5143150035421,NA,NA,NA,0.25,0.25,15,"N",1,10
0.85,1,NA,NA,NA,10.5143150035421,NA,NA,NA,0.3,0.3,15,"N",1,10
0.85,1,NA,NA,NA,10.5143150035421,NA,NA,NA,0.35,0.35,15,"N",1,10
0.85,1,NA,NA,NA,10.5143150035421,NA,NA,NA,0.4,0.4,15,"N",1,10
0.85,1,NA,NA,NA,10.5143150035421,NA,NA,NA,0.45,0.45,15,"N",1,10
0.85,1,NA,NA,NA,10.5143150035421,NA,NA,NA,0.5,0.5,15,"N",1,10
0.316666666666667,0.3,NA,NA,NA,9.14996085848173,NA,NA,NA,0,0,20,"N",1,10
0.316666666666667,0.3,NA,NA,NA,9.14996085848173,NA,NA,NA,0.05,0.05,20,"N",1,10
0.316666666666667,0.3,NA,NA,NA,9.14996085848173,NA,NA,NA,0.1,0.1,20,"N",1,10
0.316666666666667,0.3,NA,NA,NA,9.14996085848173,NA,NA,NA,0.15,0.15,20,"N",1,10
0.316666666666667,0.3,NA,NA,NA,9.14996085848173,NA,NA,NA,0.2,0.2,20,"N",1,10
0.316666666666667,0.3,NA,NA,NA,9.14996085848173,NA,NA,NA,0.25,0.25,20,"N",1,10
0.316666666666667,0.3,NA,NA,NA,9.14996085848173,NA,NA,NA,0.3,0.3,20,"N",1,10
0.316666666666667,0.3,NA,NA,NA,9.14996085848173,NA,NA,NA,0.35,0.35,20,"N",1,10
0.316666666666667,0.3,NA,NA,NA,9.14996085848173,NA,NA,NA,0.4,0.4,20,"N",1,10
0.316666666666667,0.3,NA,NA,NA,9.14996085848173,NA,NA,NA,0.45,0.45,20,"N",1,10
0.316666666666667,0.3,NA,NA,NA,9.14996085848173,NA,NA,NA,0.5,0.5,20,"N",1,10
